# [<k> (h/Mpc)]	orig	1	2	3	4	5	6	adapt	8	9	10
1.2636160000	268.5029000000	268.5152000000	268.6119000000	269.8479000000	268.6096000000	268.5969000000	268.5789000000	268.2478000000	268.8760000000	268.6297000000	268.7634000000
1.2882780000	264.4026000000	264.4184000000	264.5293000000	265.8352000000	264.5239000000	264.5083000000	264.4942000000	264.1516000000	264.8958000000	264.5676000000	264.6954000000
1.3126980000	257.9218000000	257.9172000000	257.9651000000	259.0392000000	257.9629000000	257.9614000000	257.9623000000	257.6618000000	258.2813000000	258.0286000000	258.1215000000
1.3371290000	252.1622000000	252.1777000000	252.2894000000	253.6118000000	252.2846000000	252.2623000000	252.2380000000	251.8293000000	252.5210000000	252.2748000000	252.4258000000
1.3618460000	249.8744000000	249.8776000000	249.9541000000	251.1521000000	249.9473000000	249.9396000000	249.9389000000	249.6016000000	250.3190000000	250.0193000000	250.1222000000
1.3864590000	243.7739000000	243.7805000000	243.8672000000	245.1631000000	243.8629000000	243.8512000000	243.8371000000	243.4950000000	244.1823000000	243.8920000000	244.0168000000
1.4107600000	237.9835000000	237.9759000000	238.0212000000	239.1506000000	238.0170000000	238.0095000000	237.9974000000	237.6105000000	238.2083000000	238.0173000000	238.1397000000
1.4352940000	237.8489000000	237.8475000000	237.9094000000	239.1298000000	237.9070000000	237.8932000000	237.8750000000	237.4645000000	238.0884000000	237.8925000000	238.0226000000
1.4599660000	230.4570000000	230.4649000000	230.5591000000	231.8983000000	230.5546000000	230.5386000000	230.5217000000	230.2098000000	230.8686000000	230.5863000000	230.7140000000
1.4845530000	226.7696000000	226.7717000000	226.8461000000	228.1756000000	226.8456000000	226.8385000000	226.8220000000	226.5297000000	227.1806000000	226.8809000000	227.0017000000
1.5090590000	224.1877000000	224.1881000000	224.2602000000	225.5607000000	224.2577000000	224.2461000000	224.2289000000	223.9277000000	224.5546000000	224.2785000000	224.3962000000
1.5335650000	217.6664000000	217.6664000000	217.7401000000	219.0416000000	217.7356000000	217.7255000000	217.7120000000	217.3729000000	218.0570000000	217.7686000000	217.8943000000
1.5582840000	217.1905000000	217.2023000000	217.3118000000	218.7872000000	217.3070000000	217.2912000000	217.2676000000	216.8796000000	217.6467000000	217.3340000000	217.4809000000
1.5828180000	212.5927000000	212.6010000000	212.7021000000	214.1488000000	212.6955000000	212.6780000000	212.6566000000	212.3349000000	213.0397000000	212.7170000000	212.8552000000
1.6072590000	208.3810000000	208.3709000000	208.4164000000	209.6589000000	208.4133000000	208.4012000000	208.3899000000	208.0131000000	208.6737000000	208.4271000000	208.5387000000
1.6318090000	204.0970000000	204.1043000000	204.2029000000	205.6564000000	204.1975000000	204.1801000000	204.1640000000	203.8334000000	204.5839000000	204.2397000000	204.3731000000
1.6563660000	200.0469000000	200.0519000000	200.1440000000	201.5933000000	200.1390000000	200.1214000000	200.1027000000	199.7799000000	200.5038000000	200.1771000000	200.3028000000
1.6809250000	197.9559000000	197.9567000000	198.0376000000	199.4783000000	198.0341000000	198.0197000000	197.9944000000	197.5594000000	198.2380000000	198.0065000000	198.1724000000
1.7052570000	193.0434000000	193.0523000000	193.1592000000	194.6944000000	193.1536000000	193.1343000000	193.1020000000	192.6864000000	193.4235000000	193.1340000000	193.2990000000
1.7298060000	190.4818000000	190.4749000000	190.5357000000	191.8803000000	190.5292000000	190.5120000000	190.4947000000	190.1387000000	190.7766000000	190.5252000000	190.6543000000
1.7544620000	186.9954000000	187.0053000000	187.1157000000	188.7068000000	187.1106000000	187.0887000000	187.0626000000	186.6700000000	187.4396000000	187.1124000000	187.2738000000
1.7789920000	182.0170000000	182.0167000000	182.0978000000	183.5781000000	182.0944000000	182.0792000000	182.0654000000	181.7295000000	182.4945000000	182.1354000000	182.2690000000
1.8034110000	179.2719000000	179.2701000000	179.3483000000	180.8278000000	179.3441000000	179.3277000000	179.3074000000	178.9078000000	179.6579000000	179.3511000000	179.4941000000
1.8279630000	178.2108000000	178.2182000000	178.3235000000	179.9378000000	178.3197000000	178.3035000000	178.2809000000	177.9377000000	178.7080000000	178.3474000000	178.5079000000
1.8526470000	173.1626000000	173.1733000000	173.2887000000	174.9544000000	173.2859000000	173.2673000000	173.2434000000	172.8464000000	173.6928000000	173.3146000000	173.4832000000
1.8772490000	171.5430000000	171.5420000000	171.6247000000	173.1504000000	171.6197000000	171.5976000000	171.5734000000	171.2223000000	171.9130000000	171.6126000000	171.7580000000
1.9017330000	167.4773000000	167.4912000000	167.6217000000	169.3504000000	167.6146000000	167.5921000000	167.5666000000	167.1960000000	168.0861000000	167.6608000000	167.8163000000
1.9262410000	164.3727000000	164.3848000000	164.5086000000	166.2434000000	164.5047000000	164.4856000000	164.4609000000	164.0916000000	164.9627000000	164.5422000000	164.7083000000
1.9508300000	162.3228000000	162.3223000000	162.4072000000	164.0217000000	162.4043000000	162.3904000000	162.3641000000	161.9485000000	162.7508000000	162.4080000000	162.5683000000
1.9753080000	160.9245000000	160.9352000000	161.0586000000	162.8120000000	161.0529000000	161.0404000000	161.0203000000	160.5815000000	161.5551000000	161.1128000000	161.2804000000
1.9997290000	158.3577000000	158.3486000000	158.4110000000	159.9445000000	158.4061000000	158.3889000000	158.3644000000	157.9041000000	158.6688000000	158.3793000000	158.5349000000
2.0244190000	154.2102000000	154.2236000000	154.3525000000	156.1514000000	154.3494000000	154.3335000000	154.3045000000	153.8665000000	154.8089000000	154.3878000000	154.5621000000
2.0491260000	151.6870000000	151.6904000000	151.7908000000	153.5217000000	151.7880000000	151.7739000000	151.7429000000	151.2662000000	152.1638000000	151.7916000000	151.9635000000
2.0735080000	150.5986000000	150.6041000000	150.7132000000	152.4743000000	150.7082000000	150.6903000000	150.6595000000	150.2173000000	151.1120000000	150.7203000000	150.8914000000
2.0978460000	148.2302000000	148.2367000000	148.3473000000	150.1080000000	148.3433000000	148.3241000000	148.2968000000	147.8801000000	148.7872000000	148.3754000000	148.5312000000
2.1224730000	145.0695000000	145.0720000000	145.1729000000	146.9298000000	145.1683000000	145.1511000000	145.1262000000	144.6816000000	145.5934000000	145.1962000000	145.3599000000
2.1471060000	142.9880000000	143.0016000000	143.1356000000	145.0259000000	143.1313000000	143.1127000000	143.0789000000	142.7014000000	143.6104000000	143.1647000000	143.3412000000
2.1716010000	140.9596000000	140.9633000000	141.0669000000	142.8398000000	141.0630000000	141.0443000000	141.0169000000	140.5730000000	141.4538000000	141.0689000000	141.2471000000
2.1961580000	138.2571000000	138.2671000000	138.3914000000	140.2801000000	138.3880000000	138.3700000000	138.3382000000	137.9574000000	138.8424000000	138.4138000000	138.5956000000
2.2207350000	136.5075000000	136.5216000000	136.6596000000	138.6187000000	136.6557000000	136.6367000000	136.6030000000	136.1737000000	137.1613000000	136.6921000000	136.8765000000
2.2452510000	134.7936000000	134.8015000000	134.9202000000	136.7925000000	134.9163000000	134.8989000000	134.8730000000	134.5013000000	135.4328000000	134.9689000000	135.1351000000
2.2697290000	132.9324000000	132.9399000000	133.0591000000	134.9353000000	133.0545000000	133.0380000000	133.0096000000	132.5595000000	133.5298000000	133.0901000000	133.2716000000
2.2942710000	131.0655000000	131.0738000000	131.1940000000	133.1083000000	131.1920000000	131.1815000000	131.1571000000	130.7210000000	131.7317000000	131.2549000000	131.4368000000
2.3189280000	128.3471000000	128.3596000000	128.4940000000	130.4481000000	128.4895000000	128.4725000000	128.4443000000	128.0258000000	129.0340000000	128.5478000000	128.7278000000
2.3435380000	126.4883000000	126.4932000000	126.6051000000	128.5018000000	126.6027000000	126.5930000000	126.5683000000	126.1519000000	127.1200000000	126.6610000000	126.8388000000
2.3680260000	124.8813000000	124.8944000000	125.0320000000	127.0371000000	125.0288000000	125.0136000000	124.9880000000	124.5431000000	125.6071000000	125.0940000000	125.2829000000
2.3924230000	121.5233000000	121.5227000000	121.6182000000	123.4667000000	121.6167000000	121.6069000000	121.5846000000	121.1694000000	122.1445000000	121.6761000000	121.8398000000
2.4168630000	119.8348000000	119.8460000000	119.9798000000	121.9426000000	119.9744000000	119.9564000000	119.9276000000	119.4646000000	120.4705000000	120.0049000000	120.2084000000
2.4415090000	119.1177000000	119.1209000000	119.2317000000	121.1382000000	119.2267000000	119.2105000000	119.1819000000	118.7580000000	119.7044000000	119.2518000000	119.4397000000
2.4660800000	116.9114000000	116.9213000000	117.0521000000	119.0306000000	117.0477000000	117.0305000000	117.0004000000	116.5770000000	117.5795000000	117.0962000000	117.2825000000
2.4905750000	115.1353000000	115.1521000000	115.3035000000	117.3948000000	115.3006000000	115.2830000000	115.2503000000	114.8011000000	115.8672000000	115.3456000000	115.5578000000
2.5151860000	113.7515000000	113.7547000000	113.8678000000	115.7906000000	113.8611000000	113.8435000000	113.8163000000	113.4010000000	114.3660000000	113.8956000000	114.0776000000
2.5397770000	112.5798000000	112.5922000000	112.7322000000	114.7772000000	112.7270000000	112.7132000000	112.6850000000	112.2356000000	113.3090000000	112.7872000000	112.9871000000
2.5642150000	111.0678000000	111.0722000000	111.1869000000	113.1680000000	111.1841000000	111.1725000000	111.1523000000	110.7464000000	111.7798000000	111.2578000000	111.4417000000
2.5887070000	109.4220000000	109.4301000000	109.5570000000	111.6019000000	109.5545000000	109.5384000000	109.5123000000	109.0849000000	110.1505000000	109.6218000000	109.8073000000
2.6133370000	107.4040000000	107.4143000000	107.5503000000	109.6085000000	107.5457000000	107.5306000000	107.5008000000	107.0975000000	108.1375000000	107.6054000000	107.7981000000
2.6379250000	106.8807000000	106.8870000000	107.0090000000	109.0486000000	107.0069000000	106.9984000000	106.9740000000	106.6005000000	107.6327000000	107.0869000000	107.2737000000
2.6624200000	104.1901000000	104.1962000000	104.3174000000	106.3559000000	104.3148000000	104.3038000000	104.2796000000	103.8632000000	104.9201000000	104.3861000000	104.5751000000
2.6869630000	102.6902000000	102.7025000000	102.8435000000	104.9400000000	102.8397000000	102.8248000000	102.7948000000	102.3794000000	103.4562000000	102.9044000000	103.1050000000
2.7115150000	102.1925000000	102.1970000000	102.3159000000	104.3390000000	102.3117000000	102.2979000000	102.2707000000	101.8481000000	102.8751000000	102.3609000000	102.5510000000
2.7359820000	100.1996000000	100.2079000000	100.3380000000	102.4342000000	100.3355000000	100.3225000000	100.2960000000	99.9034900000	100.9878000000	100.4117000000	100.6016000000
2.7605730000	98.8851100000	98.8924700000	99.0220500000	101.1171000000	99.0169500000	99.0046100000	98.9753000000	98.5357100000	99.6143600000	99.0729400000	99.2743800000
2.7852370000	97.1490400000	97.1493800000	97.2583600000	99.2695800000	97.2529000000	97.2397700000	97.2115500000	96.7998500000	97.8048200000	97.2892700000	97.4795400000
2.8096710000	96.5585500000	96.5666000000	96.6987100000	98.7959400000	96.6935700000	96.6761100000	96.6462000000	96.2220600000	97.2793400000	96.7453000000	96.9420800000
2.8341510000	94.7002300000	94.7121100000	94.8550900000	97.0241000000	94.8513700000	94.8364200000	94.8067300000	94.4205500000	95.5099100000	94.9249300000	95.1250300000
2.8587220000	93.4553900000	93.4556200000	93.5657500000	95.6006900000	93.5604700000	93.5446200000	93.5182300000	93.1277000000	94.1321200000	93.6093000000	93.7929200000
2.8832500000	92.7868400000	92.7952600000	92.9314100000	95.0805900000	92.9250000000	92.9095800000	92.8817000000	92.4548200000	93.5523700000	92.9903100000	93.1916300000
2.9078190000	90.9757700000	90.9828900000	91.1140400000	93.2496500000	91.1089000000	91.0938200000	91.0656300000	90.6612100000	91.7395900000	91.1700200000	91.3670000000
2.9323350000	90.0239500000	90.0306100000	90.1614900000	92.2961400000	90.1556900000	90.1396400000	90.1096700000	89.7088600000	90.7700300000	90.2114000000	90.4073400000
2.9569140000	88.5317500000	88.5418500000	88.6837200000	90.8549600000	88.6776600000	88.6579000000	88.6228400000	88.1824400000	89.2745600000	88.7145300000	88.9232200000
2.9814490000	87.2458800000	87.2527400000	87.3850000000	89.5339300000	87.3797200000	87.3654900000	87.3373800000	86.9348400000	88.0107100000	87.4456100000	87.6463800000
3.0058760000	86.4436500000	86.4526300000	86.5907000000	88.7726400000	86.5863200000	86.5697200000	86.5389800000	86.1695000000	87.2586700000	86.6594600000	86.8490500000
3.0304030000	85.3595900000	85.3680400000	85.5056200000	87.6878500000	85.5005100000	85.4844100000	85.4529500000	85.0685300000	86.1381700000	85.5585900000	85.7608600000
3.0550410000	84.0111100000	84.0216800000	84.1655500000	86.3666000000	84.1592600000	84.1426700000	84.1102500000	83.6913900000	84.8081300000	84.2192500000	84.4254800000
3.0796920000	82.9994300000	83.0092200000	83.1496200000	85.3652200000	83.1462100000	83.1316200000	83.0998800000	82.6710200000	83.7810700000	83.2013200000	83.4174800000
3.1042410000	81.9463500000	81.9495400000	82.0725400000	84.2291900000	82.0664400000	82.0473400000	82.0185600000	81.6258500000	82.7029400000	82.1174800000	82.3089300000
3.1287100000	81.2344200000	81.2393400000	81.3685400000	83.5431300000	81.3625900000	81.3438300000	81.3127900000	80.9350300000	81.9825600000	81.4090300000	81.6113500000
3.1531230000	80.1924200000	80.1995500000	80.3340500000	82.5372900000	80.3293200000	80.3125100000	80.2796300000	79.8922000000	80.9792400000	80.3859700000	80.5860900000
3.1776190000	79.0230400000	79.0306600000	79.1680400000	81.3992800000	79.1626900000	79.1479700000	79.1189000000	78.7235100000	79.8452000000	79.2326100000	79.4352000000
3.2021850000	78.4213400000	78.4280800000	78.5628500000	80.7745700000	78.5580700000	78.5417100000	78.5112100000	78.1054800000	79.1910400000	78.6074800000	78.8215600000
3.2267080000	77.0335100000	77.0431900000	77.1866500000	79.4343200000	77.1812400000	77.1649500000	77.1305700000	76.7141900000	77.8396700000	77.2311100000	77.4495400000
3.2513210000	76.0630400000	76.0704500000	76.2064100000	78.4405400000	76.2025700000	76.1869500000	76.1537100000	75.7451900000	76.8513900000	76.2517400000	76.4661800000
3.2758820000	75.0072300000	75.0148600000	75.1525300000	77.4053100000	75.1487900000	75.1329600000	75.1010000000	74.7180800000	75.8300600000	75.2157200000	75.4180200000
3.3003930000	74.3503700000	74.3586700000	74.4988800000	76.7616500000	74.4946500000	74.4772500000	74.4434600000	74.0132600000	75.1377300000	74.5438900000	74.7607900000
3.3249550000	73.3075600000	73.3149500000	73.4520400000	75.7186200000	73.4484300000	73.4328700000	73.4021300000	73.0252100000	74.1473700000	73.5161300000	73.7265100000
3.3495280000	72.6853900000	72.6942400000	72.8353400000	75.1085700000	72.8314700000	72.8143700000	72.7830900000	72.4095000000	73.5376800000	72.9007900000	73.1051500000
3.3740870000	71.8311800000	71.8385000000	71.9757300000	74.2482400000	71.9724900000	71.9570300000	71.9247600000	71.5252300000	72.6555600000	72.0315200000	72.2453400000
3.3985410000	70.7930200000	70.8008900000	70.9407700000	73.2427800000	70.9374500000	70.9218600000	70.8911800000	70.5214400000	71.6478600000	71.0063900000	71.2217600000
3.4230110000	70.0226200000	70.0337700000	70.1826600000	72.5237700000	70.1791800000	70.1647100000	70.1338200000	69.7592600000	70.9173000000	70.2588300000	70.4727700000
3.4475460000	68.9187600000	68.9263100000	69.0653000000	71.3477800000	69.0604000000	69.0438100000	69.0131700000	68.6119300000	69.7636200000	69.1249800000	69.3364200000
3.4721760000	68.3200500000	68.3267700000	68.4626500000	70.7537000000	68.4595600000	68.4445700000	68.4147800000	68.0226800000	69.1617400000	68.5257400000	68.7401300000
3.4967720000	67.5268200000	67.5333800000	67.6695100000	69.9856500000	67.6672700000	67.6543500000	67.6252800000	67.2586800000	68.4116100000	67.7440200000	67.9571800000
3.5213020000	66.8187000000	66.8244600000	66.9580300000	69.2552100000	66.9551800000	66.9401400000	66.9097700000	66.5615700000	67.6872400000	67.0323700000	67.2320500000
3.5458450000	65.7040000000	65.7127000000	65.8553400000	68.1902400000	65.8522100000	65.8373600000	65.8046000000	65.4558800000	66.6100100000	65.9319100000	66.1397100000
3.5703510000	65.4061000000	65.4122300000	65.5489000000	67.8430200000	65.5435500000	65.5263600000	65.4946600000	65.1306300000	66.2417600000	65.6081700000	65.8166700000
3.5948170000	64.2996300000	64.3080300000	64.4517500000	66.7909900000	64.4477600000	64.4324600000	64.4005700000	64.0112600000	65.1894700000	64.5235000000	64.7386500000
3.6193400000	64.0201300000	64.0321900000	64.1871200000	66.5803600000	64.1823200000	64.1642800000	64.1294600000	63.7602400000	64.9625900000	64.2644200000	64.4725100000
3.6439210000	63.0807600000	63.0902900000	63.2372900000	65.6007200000	63.2327600000	63.2163800000	63.1834000000	62.8474400000	64.0038600000	63.3130900000	63.5225400000
3.6685010000	62.2183500000	62.2246800000	62.3630000000	64.7022800000	62.3577600000	62.3444300000	62.3132400000	61.9537500000	63.1254900000	62.4363900000	62.6455700000
3.6930830000	61.4593400000	61.4700000000	61.6204400000	64.0066500000	61.6164200000	61.6003600000	61.5669500000	61.2082700000	62.3820600000	61.6903500000	61.9095400000
3.7176360000	60.4737600000	60.4809200000	60.6206600000	62.9596300000	60.6163700000	60.5995900000	60.5672100000	60.1877000000	61.3537000000	60.6836300000	60.8964400000
3.7421230000	60.1628800000	60.1699400000	60.3096400000	62.6772700000	60.3061600000	60.2939000000	60.2659000000	59.9183700000	61.1263200000	60.4092700000	60.6075300000
3.7666230000	59.5398200000	59.5450300000	59.6811400000	62.0282700000	59.6763200000	59.6615200000	59.6286100000	59.2663800000	60.4217000000	59.7458100000	59.9566600000
3.7912110000	58.9079200000	58.9180100000	59.0686700000	61.4776000000	59.0636100000	59.0488800000	59.0163800000	58.6585900000	59.8776000000	59.1546400000	59.3649400000
3.8157400000	58.0711000000	58.0807600000	58.2298600000	60.6514300000	58.2264700000	58.2128300000	58.1777500000	57.8024500000	59.0315200000	58.3140100000	58.5248900000
3.8402500000	57.4462400000	57.4521600000	57.5916800000	59.9715200000	57.5862900000	57.5698000000	57.5358000000	57.1558800000	58.3459900000	57.6541500000	57.8663100000
3.8648160000	57.1795000000	57.1844100000	57.3200000000	59.7023200000	57.3154800000	57.2995500000	57.2647000000	56.8528300000	58.0535000000	57.3760800000	57.5918400000
3.8894160000	56.5948500000	56.6012400000	56.7428400000	59.1581400000	56.7383500000	56.7224200000	56.6875700000	56.2891100000	57.4990500000	56.8034400000	57.0252300000
3.9139840000	55.7834200000	55.7931500000	55.9450700000	58.3972400000	55.9399500000	55.9243000000	55.8912900000	55.5253600000	56.7558200000	56.0238500000	56.2439900000
3.9384390000	54.9105400000	54.9174600000	55.0608200000	57.4772200000	55.0547500000	55.0364500000	55.0003500000	54.6313100000	55.8366100000	55.1209300000	55.3350000000
3.9628560000	54.5088400000	54.5168800000	54.6630500000	57.1027400000	54.6586400000	54.6439500000	54.6096300000	54.2469400000	55.4780400000	54.7422400000	54.9556700000
3.9874080000	53.7945300000	53.8049400000	53.9583500000	56.4382400000	53.9543100000	53.9382200000	53.9036500000	53.5594400000	54.8060300000	54.0456100000	54.2598500000
4.0119510000	53.3383900000	53.3478900000	53.4989800000	55.9672300000	53.4937800000	53.4792500000	53.4461500000	53.0981200000	54.3607500000	53.5959700000	53.8003300000
